,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
0,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9304257?searchId=6092b3bb61140,Immoweb,1030,Schaerbeek ,APARTMENT,APARTMENT,209000.0,BUY_REGULAR,1.0,60.0,,,False,,,,,,,2.0,,GOOD
1,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/9152163?searchId=6092b3700616d,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,335000.0,BUY_REGULAR,2.0,106.0,HYPER_EQUIPPED,False,False,,,,,,,4.0,,
2,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/schaerbeek/1030/9009919?searchId=6092b3d41af12,Immoweb,1300,Wavre,HOUSE,APARTMENT_BLOCK,500000.0,BUY_REGULAR,5.0,250.0,HYPER_EQUIPPED,,False,True,25.0,,,1000.0,1000.0,2.0,,GOOD
3,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/schaerbeek/1030/9303965?searchId=6092b3d41af12,Immoweb,1030,Schaerbeek,HOUSE,APARTMENT_BLOCK,529000.0,BUY_REGULAR,5.0,260.0,INSTALLED,False,False,True,40.0,,,115.0,115.0,2.0,,GOOD
4,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9156409?searchId=6092b3b733efa,Immoweb,1030,Schaerbeek,APARTMENT,APARTMENT,130000.0,PUBLIC_SALE,2.0,,INSTALLED,,False,True,,,,,,,,
5,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles-ville/1000/8998764?searchId=6092b37ce4aff,Immoweb,1200,Bruxelles,APARTMENT,APARTMENT,450000.0,BUY_REGULAR,3.0,200.0,INSTALLED,,False,,,,,,,2.0,,GOOD
6,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/bruxelles/1000/9280816?searchId=6092b3982f9d3,Immoweb,1050,Bruxelles,HOUSE,MANSION,4950000.0,BUY_REGULAR,5.0,450.0,HYPER_EQUIPPED,,False,True,,,,251.0,251.0,3.0,True,AS_NEW
7,https://www.immoweb.be/fr/annonce/duplex/a-vendre/brussel/1000/9098771?searchId=6092b384b3999,Immoweb,2000,Antwerpen ,APARTMENT,DUPLEX,569000.0,BUY_REGULAR,3.0,136.0,,False,False,True,3.0,,,,,2.0,,
8,https://www.immoweb.be/fr/annonce/appartement/a-vendre/laeken/1020/9305275?searchId=6092b3b052cbd,Immoweb,1020,Laeken,APARTMENT,APARTMENT,249900.0,BUY_REGULAR,2.0,85.0,INSTALLED,False,False,True,4.0,,,,,2.0,,
9,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9284505?searchId=6092b3c0d3f98,Immoweb,1050,Ixelles,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,1.0,70.0,USA_HYPER_EQUIPPED,,False,True,15.0,,,,,,,
10,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9316984?searchId=6092b3b733efa,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,110000.0,PUBLIC_SALE,2.0,,INSTALLED,,False,True,,,,,,,,
11,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9286204?searchId=6092b35ce3d29,Immoweb,1210,Bruxelles,APARTMENT,APARTMENT,165000.0,BUY_REGULAR,1.0,51.0,HYPER_EQUIPPED,False,False,,,,,,,,False,GOOD
12,https://www.immoweb.be/fr/annonce/maison/a-vendre/schaerbeek/1030/9308315?searchId=6092b3d686a96,Immoweb,1180,Uccle,HOUSE,HOUSE,790000.0,BUY_REGULAR,3.0,220.0,USA_INSTALLED,,False,True,,True,25.0,80.0,80.0,2.0,,GOOD
